TEST,RUN_ID,ADBLOCK_CONDITION,FUNCTIONAL_UNIT,START_TS,DURATION,MEMORY_ENERGY,CPU_ENERGY,ESTIMATED_MACHINE_ENERGY,NETWORK_IO
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,sohu,1740559418364431,18631790,23195,93710,407872,5069662
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,sohu,1740558596830470,20142470,24549,98219,434593,4999668
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,sohu,1740555718686777,21033030,25650,93674,451615,3739551
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,sohu,1740543505441078,22079462,26298,97678,468365,3515950
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,sohu,1740545409481273,21198744,26293,102212,463489,6322770
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,sohu,1740539590565144,18650858,23157,91814,411608,3579626
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,sohu,1740538983483001,18702741,22736,84744,403378,3647192
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,sohu,1740549368550475,25465116,30669,109444,544167,4541329
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,sohu,1740557092496563,20260746,24986,95766,439606,3905944
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,sohu,1740545002064619,18741723,23744,109033,418337,6889256
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,sohu,1740554392520835,19942102,24716,98976,433074,4631283
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,sohu,1740557946323133,18986485,23552,88397,412004,3755434
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,sohu,1740547245431163,32845180,38859,126294,693226,4551805
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,sohu,1740551909664031,19052018,23025,81295,410910,3502383
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,sohu,1740552319700138,19316217,24037,94524,421037,4830064
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,sohu,1740550446309921,18284487,22477,83127,396049,3599641
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,sohu,1740541233489658,18672557,22852,86327,401063,3925194
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,sohu,1740553342036719,39712715,46903,157208,827850,3515399
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,sohu,1740560895014630,19810870,24622,104393,434722,6621628
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,sohu,1740548537027908,18123173,22911,89258,399922,3610976
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,sohu,1740535873970343,19363292,24343,95580,425371,5747140
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,sohu,1740561519946198,22357112,27501,108785,484573,5530933
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,sohu,1740536712357475,19033843,23140,83657,411028,3445778
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,sohu,1740542273261365,18638456,22840,88295,406241,4445827
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,sohu,1740552728048654,17523777,21472,77318,379195,3412027
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,sohu,1740560065026634,18346851,23047,89272,407757,4444790
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,sohu,1740560472198055,19064222,23252,86008,412892,4167854
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,sohu,1740555924817733,19107025,24064,95294,418823,4341012
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,sohu,1740537548433663,20638573,25829,97674,450551,4602516
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,sohu,1740553979608853,19823322,24350,88808,428666,3803861
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,sohu,1740554829807659,26833588,32201,112233,567210,3806983
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,sohu,1740538780969420,18817659,23036,81934,409355,3838292
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,sohu,1740540201778544,18274148,22303,85883,396521,4379253
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,sohu,1740541027267132,18730803,22810,83386,400603,3872711
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,sohu,1740536507347694,19796613,23857,86112,425822,3496182
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,sohu,1740538372145739,18890255,23540,100824,415302,7242526
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,sohu,1740547036298683,24169644,29054,97570,512289,4125529
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,sohu,1740546376886448,27652697,32912,108163,583129,3522772
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,sohu,1740553776162332,19772875,24881,98756,432305,4126927
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,sohu,1740553570438938,18712684,22793,86915,403741,4197419
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,taobao,1740558174601388,39463074,50979,235454,866335,4317814
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,taobao,1740561128241742,16250065,22445,134970,372682,6735536
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,taobao,1740549190787771,12332551,17170,109034,284913,6636669
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,taobao,1740538601314443,13900049,19322,126155,323724,6683742
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,taobao,1740560716421388,12747046,17812,117623,294470,6745386
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,taobao,1740555092685926,14463677,20261,128882,333573,6715827
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,taobao,1740550879757398,14981848,20835,126074,347300,6627028
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,taobao,1740551700259803,13690940,19072,121337,317289,6721142
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,taobao,1740543326842703,13157821,18541,123785,306115,6642067
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,taobao,1740555535396992,14976289,20589,122773,344429,6763621
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,taobao,1740559854302319,36361482,47520,216478,802184,4353820
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,taobao,1740539410087581,13295001,18505,121820,309547,6756565
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,taobao,1740542503161863,13103234,18104,118122,305513,6719635
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,taobao,1740555295260135,24138952,32317,166819,545385,6612247
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,taobao,1740544617110663,13007432,18053,123630,299813,6693058
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,taobao,1740558824595304,14861370,20697,132189,343302,6721025
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,taobao,1740545862382336,13419623,18609,120247,309084,6692896
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,taobao,1740551288733847,12951435,17996,112861,299538,6631252
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,taobao,1740554208800995,13805650,19296,123743,320878,6604481
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,taobao,1740546066948810,12873607,18076,116967,299390,6652476
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,taobao,1740551495835569,15519528,21299,128530,355713,6673010
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,taobao,1740548983247082,13646516,19219,125769,315143,6744860
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,taobao,1740536306696020,34690017,45224,214503,768660,4355802
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,taobao,1740552138973206,13843029,19546,126323,321889,6613070
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,taobao,1740550262030517,15469437,21275,127662,356831,6873181
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,taobao,1740552548645489,14575357,20281,129073,337154,6658540
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,taobao,1740548138050553,13059446,18173,119891,302986,6643804
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,taobao,1740543121768164,14034374,19473,126443,324244,6755762
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,taobao,1740537780433013,13219088,18263,116822,304170,6586213
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,taobao,1740545654703054,14085200,19908,132057,330205,6614135
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,taobao,1740548342195501,28578911,37858,175938,641354,6495609
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,taobao,1740557539484460,35017050,46355,213859,781387,6692826
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,taobao,1740544822091802,13651604,19091,126347,316823,6716191
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,taobao,1740559648345687,14315133,20085,131409,332856,6718855
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,taobao,1740537366284929,13157349,18218,120842,306080,6734234
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,taobao,1740546636664749,15671097,21542,131529,360263,6799656
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,taobao,1740547709246995,24487267,33362,179034,554815,6751063
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,taobao,1740556151646542,14335212,19900,126680,333078,6750151
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,taobao,1740550674062074,13955635,19360,125164,322619,6728384
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,taobao,1740558414483840,14670208,20229,128123,336388,6770772
topnews_noadblock,4f3bd378-4bab-46d8-a551-2497b7a66c6e,disabled,taobao,1740535686866255,13233696,20362,131672,305393,6677689
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,taobao,1740548765377409,29751305,40880,213330,674220,7087438
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,taobao,1740537986065626,13219984,18414,120016,306802,6767170
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,taobao,1740557762619202,17157898,24213,155931,395353,6782081
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,taobao,1740559031579311,14836299,20465,127759,341200,6672163
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,taobao,1740542917458972,13013001,17994,119936,299937,6708382
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,taobao,1740541891220224,13380841,18608,119416,307013,6670375
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,taobao,1740539209221996,12392276,17196,115711,288832,6702111
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,taobao,1740542096781836,12227828,17085,114320,286102,6771028
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,taobao,1740547508460545,12949552,18250,124722,300407,6617311
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,taobao,1740537159777342,13331620,18503,121935,306574,6688498
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,taobao,1740549604158758,13635939,19260,126156,316003,6702640
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,taobao,1740543790140045,13231642,18490,118956,309943,6708250
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,taobao,1740560291881005,13929775,19338,118441,323776,6794722
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,taobao,1740540022005493,13260137,18397,116002,306524,6700024
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,taobao,1740549819326709,33768425,44021,204205,743173,4306990
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,taobao,1740545227808812,14022133,19767,131645,326035,6731609
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,taobao,1740556490425967,14889021,20473,127861,342948,6738697
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,taobao,1740538191177862,13289939,18523,125310,310217,6786091
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,taobao,1740546847902973,19699863,26699,148554,448776,6787075
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,taobao,1740539815587984,13951344,19579,130027,323902,6811964
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,taobao,1740540432572862,13390959,18756,125427,311523,6788432
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,taobao,1740540636197859,13234444,18465,118557,307518,6778293
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,taobao,1740540850724002,11858435,16671,108041,279378,6645629
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,taobao,1740536100165101,13852196,19435,133073,323529,6703573
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,taobao,1740561337132722,14089198,19399,123470,321119,6759456
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,taobao,1740552958307075,15038717,20406,125275,339549,6699999
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,taobao,1740547928139853,13567194,19117,127270,315705,6730393
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,taobao,1740553160020127,13496822,18844,121606,312155,6775841
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,taobao,1740542706561453,13213921,18717,125203,308969,6835535
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,taobao,1740554622406845,38947882,50851,228465,864491,6760362
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,taobao,1740559236302963,15209222,21111,129340,350121,6850982
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,taobao,1740544199463637,16006210,21873,130162,366427,6705478
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,taobao,1740541469969678,13405099,18630,122069,309181,6629697
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,taobao,1740556695205002,13910137,19636,130180,324808,6687721
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,taobao,1740556903709827,15953681,22125,133837,364405,6716967
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,taobao,1740541677322058,13965678,19219,123900,322128,6702352
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,taobao,1740543994938978,13300036,18729,119833,312251,6688023
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,taobao,1740557332403031,14065676,19355,124677,321152,6619867
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,taobao,1740551084673662,13903662,19292,123237,321055,6633076
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,taobao,1740536953973136,12723498,17547,112248,292387,6700182
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,taobao,1740544406933715,13210937,18578,124057,309359,6730213
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,taobao,1740550047638592,14179875,19597,124923,325155,6633129
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,taobao,1740559441996474,14273274,19892,125251,330730,6843486
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,taobao,1740558621973101,13944421,19138,115427,318220,6633065
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,taobao,1740555744720069,14180560,19610,126738,326207,6811894
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,taobao,1740543532520801,38245806,49575,217773,841507,4438205
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,taobao,1740545435680232,29426210,40375,217968,668218,6679308
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,taobao,1740539614216266,13632557,18966,126764,315311,6731182
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,taobao,1740539007186005,13545153,18985,130352,317231,6770362
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,taobao,1740549399015737,13284487,18640,117062,308336,6668416
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,taobao,1740557117757573,13724653,18886,121797,313740,6690095
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,taobao,1740545025806608,14017314,19847,134405,328094,6673448
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,taobao,1740554417463124,14850670,21068,135482,352487,8305573
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,taobao,1740557970309838,13909259,19506,125599,323485,6546992
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,taobao,1740547283276598,34650600,45426,226909,765911,4402698
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,taobao,1740551933716312,14786073,20601,128252,343765,6904443
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,taobao,1740552344016620,13282549,18623,118797,311874,6673208
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,taobao,1740550469594665,14518573,20307,131508,336401,6679477
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,taobao,1740541257162483,14328854,20008,127144,330422,6733408
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,taobao,1740553386749687,17272034,23353,132001,389093,6665531
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,taobao,1740560919825720,14438065,20000,126043,332907,6708725
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,taobao,1740548560151343,14695405,20777,127442,345832,6566204
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,taobao,1740535898333820,13238159,18379,121746,307183,7336816
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,taobao,1740561547303575,15740427,21413,128789,355177,6600782
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,taobao,1740536736391582,13119770,18427,123317,306974,6703677
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,taobao,1740542296900092,13704097,19254,124757,319860,6745898
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,taobao,1740552750572648,14732377,20684,133338,341803,6708699
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,taobao,1740560088373746,14025636,19616,124047,324407,6607952
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,taobao,1740560496262540,27830861,38691,208155,632483,6709180
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,taobao,1740555948924921,14839384,20620,129679,341127,6698124
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,taobao,1740537574072441,13834719,19298,123693,321163,6679186
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,taobao,1740554004432437,14399360,19897,127848,333575,6646100
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,taobao,1740554861641518,33263691,44272,226105,740225,4463079
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,taobao,1740538804787338,13192080,18845,130288,313759,6699623
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,taobao,1740540225052959,13547376,18852,125349,315477,6718676
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,taobao,1740541050998206,14332601,19849,118005,333775,6760651
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,taobao,1740536532144527,13050048,18679,126508,308628,8287905
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,taobao,1740538396036258,13700585,19215,124246,317893,6737336
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,taobao,1740547065468545,14863867,20590,129328,342129,6618702
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,taobao,1740546409539324,32673414,43221,217208,727618,4400040
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,taobao,1740553800935380,14009994,19319,126096,320008,6731801
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,taobao,1740553594151790,15358669,21238,133812,351769,6849858
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,weather,1740558093843147,6087109,7128,39817,132674,3426106
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,weather,1740561045748929,6732520,7829,40420,143659,3440783
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,weather,1740549107726012,6987026,8010,39581,148258,3437395
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,weather,1740538518995946,5972828,6878,37944,126992,3442440
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,weather,1740560633017317,6955356,8618,48502,153372,3419141
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,weather,1740555004802328,7193003,8278,42491,153492,3444802
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,weather,1740550799014020,6921707,7969,41262,144444,3442311
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,weather,1740551620994712,6642817,7707,38792,140866,3431518
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,weather,1740543246766280,6491735,7502,38448,139609,3444286
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,weather,1740555428971515,6750558,7824,41664,143014,3442310
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,weather,1740559772787958,6773827,7721,38969,142235,3441108
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,weather,1740539330916838,6050005,7037,38445,130274,3452526
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,weather,1740542420479769,6597133,7613,39753,140748,3435905
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,weather,1740555216156257,6010806,6933,39852,126617,3439787
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,weather,1740544529754744,6629070,7701,41379,138534,3432521
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,weather,1740558745814989,6639636,7761,39841,138399,3445492
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,weather,1740545777866726,6528648,7609,39432,138445,3441728
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,weather,1740551208193180,7158332,8213,39469,150295,3427584
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,weather,1740554127719209,7044001,8090,42258,147892,3444419
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,weather,1740545984816694,6037965,6954,37604,128251,3441736
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,weather,1740551412031633,6080561,7061,36716,129089,3446688
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,weather,1740548904338994,6096947,7091,38846,131221,3453314
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,weather,1740536223132644,6766568,7817,39465,143539,3440161
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,weather,1740552058082956,6480667,7636,41672,137095,3426392
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,weather,1740550183221959,6112310,7107,39217,131149,3453101
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,weather,1740552468041345,6582018,7607,39296,139268,3442250
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,weather,1740548051466482,6014983,6982,38758,129609,3443814
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,weather,1740543039460920,6028047,6999,38571,126911,3438343
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,weather,1740537697448245,6033080,6989,37964,128814,3449690
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,weather,1740545574248640,6021984,6909,40169,128986,3434054
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,weather,1740548260599961,7078445,8158,40394,148648,3437200
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,weather,1740557455810089,6551308,7690,40748,140280,3447397
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,weather,1740544739439167,5971126,7077,41061,128747,3458506
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,weather,1740559567990542,6135418,7141,39660,132854,3437781
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,weather,1740537282135384,6115264,7068,37243,128760,3438719
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,weather,1740546552305989,7311774,8393,40732,154861,3436632
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,weather,1740547631240943,6145009,7161,40450,130119,3447611
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,weather,1740556072685546,6192800,7114,38876,131147,3447786
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,weather,1740550593354135,6144355,7163,38162,131975,3449900
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,weather,1740558323901388,7003466,8705,50119,155510,3454735
topnews_noadblock,4f3bd378-4bab-46d8-a551-2497b7a66c6e,disabled,weather,1740535325352670,6490554,8763,47833,136723,3433717
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,weather,1740548684098276,6756746,7793,38924,142731,3423420
